,sentence,word,word_length,concreteness,valence,arousal
2964,172,water,5,5.0,0.812,0.123
2965,172,up,2,3.83,.,.
2966,172,to,2,1.55,.,.
2967,172,his,3,3.14,.,.
2968,172,belly,5,4.8,0.51,0.388
2969,172,and,3,1.52,.,.
2970,172,stop,7,3.68,0.28,0.51
2971,172,but,3,2.04,.,.
2972,172,at,2,2.07,.,.
2973,172,once,4,2.74,.,.
2974,172,go,4,3.15,0.51,0.441
2975,172,on,2,3.25,.,.
2976,172,again,5,2.0,.,.
2977,172,with,4,2.0,.,.
2978,172,an,2,1.46,.,.
2979,172,effort,6,2.33,0.698,0.778
2980,172,and,3,1.52,.,.
2981,172,Marya,5,.,.,.
2982,172,Vassilyevna,11,.,.,.
2983,172,be,3,1.85,0.67,0.24
2984,172,aware,5,2.0,0.656,0.34
2985,172,of,2,1.67,.,.
2986,172,a,1,1.46,.,.
2987,172,keen,4,1.61,0.823,0.719
2988,172,chilliness,10,2.9,.,.
2989,172,in,2,3.0,.,.
2990,172,her,3,3.0,.,.
2991,172,foot,4,4.9,0.49,0.29
2992,173,go,2,3.15,0.51,0.441
2993,173,on,2,3.25,.,.
2994,174,she,3,3.36,.,.
2995,174,too,3,1.7,.,.
2996,174,shout,7,4.17,0.229,0.925
2997,174,get,7,2.38,0.74,0.594
2998,174,up,2,3.83,.,.
2999,175,go,2,3.15,0.51,0.441
3000,175,on,2,3.25,.,.
3001,176,they,4,2.93,.,.
3002,176,get,3,2.38,0.74,0.594
3003,176,out,3,2.73,.,.
3004,176,on,2,3.25,.,.
3005,176,the,3,1.43,.,.
3006,176,bank,4,4.78,0.562,0.327
3007,177,nice,4,2.18,0.93,0.442
3008,177,mess,4,3.9,0.143,0.843
3009,177,it,2,2.81,.,.
3010,177,be,2,1.85,0.67,0.24
3011,177,Lord,4,.,0.618,0.327
3012,177,have,4,2.18,0.757,0.389
3013,177,mercy,5,1.57,0.719,0.229
3014,177,upon,4,2.83,.,.
3015,177,we,2,3.08,.,.
3016,178,muttered,8,.,.,.
3017,178,Semyon,6,.,.,.
3018,178,set,7,3.41,0.521,0.482
3019,178,straight,8,2.76,.,.
3020,178,the,3,1.43,.,.
3021,178,harness,7,4.14,0.57,0.549
3022,179,it,2,2.81,.,.
3023,179,’,2,.,.,.
3024,179,a,1,1.46,.,.
3025,179,perfect,7,1.69,0.98,0.471
3026,179,plague,6,3.41,0.083,0.596
3027,179,with,4,2.0,.,.
3028,179,this,4,2.14,.,.
3029,179,Zemstvo,7,.,.,.
3030,180,her,3,3.0,.,.
3031,180,shoe,5,4.97,0.517,0.225
3032,180,and,3,1.52,.,.
3033,180,golosh,8,.,.,.
3034,180,be,4,1.85,0.67,0.24
3035,180,full,4,3.59,0.602,0.255
3036,180,of,2,1.67,.,.
3037,180,water,5,5.0,0.812,0.123
3038,180,the,3,1.43,.,.
3039,180,low,5,3.34,0.292,0.22
3040,180,part,4,3.29,0.663,0.278
3041,180,of,2,1.67,.,.
3042,180,her,3,3.0,.,.
3043,180,dress,5,4.93,0.76,0.3
3044,180,and,3,1.52,.,.
3045,180,of,2,1.67,.,.
3046,180,her,3,3.0,.,.
3047,180,coat,4,4.97,0.677,0.256
3048,180,and,3,1.52,.,.
3049,180,one,3,3.97,0.542,0.292
3050,180,sleeve,6,4.84,0.531,0.27
3051,180,be,4,1.85,0.67,0.24
3052,180,wet,3,4.46,0.385,0.417
3053,180,and,3,1.52,.,.
3054,180,dripping,8,3.89,0.302,0.257
3055,180,the,3,1.43,.,.
3056,180,sugar,5,4.87,0.896,0.382
3057,180,and,3,1.52,.,.
3058,180,flour,5,4.97,0.53,0.235
3059,180,have,3,2.18,0.757,0.389
3060,180,get,3,2.38,0.74,0.594
3061,180,wet,3,4.46,0.385,0.417
3062,180,and,3,1.52,.,.
3063,180,that,4,1.54,.,.
3064,180,be,3,1.85,0.67,0.24
3065,180,bad,5,1.68,0.125,0.625
3066,180,of,2,1.67,.,.
3067,180,all,3,2.27,.,.
3068,180,and,3,1.52,.,.
3069,180,Marya,5,.,.,.
3070,180,Vassilyevna,11,.,.,.
3071,180,could,5,1.34,.,.
3072,180,only,4,2.41,.,.
3073,180,clasp,5,4.41,0.448,0.375
3074,180,her,3,3.0,.,.
3075,180,hand,5,4.72,0.542,0.314
3076,180,in,2,3.0,.,.
3077,180,despair,7,2.21,0.115,0.794
3078,180,and,3,1.52,.,.
3079,180,say,3,2.58,0.571,0.31
3080,180,oh,2,1.48,.,.
3081,180,Semyon,6,.,.,.
3082,180,Semyon,6,.,.,.
3083,181,how,3,1.35,.,.
3084,181,tiresome,8,2.08,0.24,0.542
3085,181,you,3,4.11,.,.
3086,181,be,3,1.85,0.67,0.24
3087,181,really,6,1.44,.,.
3088,182,the,3,1.43,.,.
3089,182,barrier,7,4.41,0.333,0.48
3090,182,be,3,1.85,0.67,0.24
3091,182,down,4,3.52,0.208,0.33
3092,182,at,2,2.07,.,.
3093,182,the,3,1.43,.,.
3094,182,railway,7,4.63,0.613,0.615
3095,182,crossing,8,3.42,0.549,0.349
3096,183,a,1,1.46,.,.
3097,183,train,5,4.79,0.666,0.705
3098,183,be,3,1.85,0.67,0.24
3099,183,come,6,2.72,0.529,0.269
3100,183,out,3,2.73,.,.
3101,183,of,2,1.67,.,.
3102,183,the,3,1.43,.,.
3103,183,station,7,4.32,0.688,0.367
3104,184,Marya,5,.,.,.
3105,184,Vassilyevna,11,.,.,.
3106,184,stand,5,4.16,0.6,0.324
3107,184,at,2,2.07,.,.
3108,184,the,3,1.43,.,.
3109,184,crossing,8,3.42,0.549,0.349
3110,184,wait,7,2.68,0.224,0.167
3111,184,till,4,4.0,0.49,0.327
3112,184,it,2,2.81,.,.
3113,184,should,6,1.53,.,.
3114,184,pass,4,2.71,0.51,0.324
3115,184,and,3,1.52,.,.
3116,184,shiver,9,3.88,0.26,0.765
3117,184,all,3,2.27,.,.
3118,184,over,4,2.46,.,.
3119,184,with,4,2.0,.,.
3120,184,cold,4,3.85,0.398,0.538
3121,185,Vyazovye,8,.,.,.
3122,185,be,3,1.85,0.67,0.24
3123,185,in,2,3.0,.,.
3124,185,sight,5,3.21,0.684,0.25
3125,185,now,3,1.48,.,.
3126,185,and,3,1.52,.,.
3127,185,the,3,1.43,.,.
3128,185,school,6,4.79,0.765,0.423
3129,185,with,4,2.0,.,.
3130,185,the,3,1.43,.,.
3131,185,green,5,4.07,0.63,0.306
3132,185,roof,4,4.79,0.602,0.226
3133,185,and,3,1.52,.,.
3134,185,the,3,1.43,.,.
3135,185,church,6,4.9,0.708,0.198
3136,185,with,4,2.0,.,.
3137,185,its,3,1.9,.,.
3138,185,crosse,7,.,.,.
3139,185,flash,8,3.67,0.571,0.59
3140,185,in,2,3.0,.,.
3141,185,the,3,1.43,.,.
3142,185,evening,7,3.26,0.458,0.185
3143,185,sun,3,4.83,0.877,0.4
3144,185,and,3,1.52,.,.
3145,185,the,3,1.43,.,.
3146,185,station,7,4.32,0.688,0.367
3147,185,window,7,4.86,0.542,0.276
3148,185,flash,7,3.67,0.571,0.59
3149,185,too,3,1.7,.,.
3150,185,and,3,1.52,.,.
3151,185,a,1,1.46,.,.
3152,185,pink,4,3.93,0.806,0.269
3153,185,smoke,5,4.96,0.188,0.5
3154,185,rise,4,4.04,0.667,0.593
3155,185,from,4,1.84,.,.
3156,185,the,3,1.43,.,.
3157,185,engine,6,4.86,0.615,0.644
3158,185,and,3,1.52,.,.
3159,185,it,2,2.81,.,.
3160,185,seem,6,1.75,0.471,0.302
3161,185,to,2,1.55,.,.
3162,185,she,3,3.36,.,.
3163,185,that,4,1.54,.,.
3164,185,everything,10,2.3,.,.
3165,185,be,3,1.85,0.67,0.24
3166,185,tremble,9,3.61,0.177,0.878
3167,185,with,4,2.0,.,.
3168,185,cold,4,3.85,0.398,0.538
3169,186,here,4,3.13,.,.
3170,186,be,3,1.85,0.67,0.24
3171,186,the,3,1.43,.,.
3172,186,train,5,4.79,0.666,0.705
3173,186,the,3,1.43,.,.
3174,186,window,7,4.86,0.542,0.276
3175,186,reflect,9,2.81,0.698,0.342
3176,186,the,3,1.43,.,.
3177,186,gleam,8,3.28,0.781,0.52
3178,186,light,5,4.21,0.771,0.32
3179,186,like,4,1.89,0.719,0.353
3180,186,the,3,1.43,.,.
3181,186,crosse,7,.,.,.
3182,186,on,2,3.25,.,.
3183,186,the,3,1.43,.,.
3184,186,church,6,4.9,0.708,0.198
3185,186,it,2,2.81,.,.
3186,186,make,4,2.67,0.684,0.42
3187,186,her,3,3.0,.,.
3188,186,eye,4,4.9,0.531,0.265
3189,186,ache,4,3.43,0.146,0.76
3190,186,to,2,1.55,.,.
3191,186,look,4,2.96,0.719,0.429
3192,186,at,2,2.07,.,.
3193,186,they,4,2.93,.,.
3194,187,on,2,3.25,.,.
3195,187,the,3,1.43,.,.
3196,187,little,6,3.67,0.385,0.16
3197,187,platform,8,4.48,0.602,0.34
3198,187,between,7,2.72,.,.
3199,187,two,3,4.18,0.52,0.2
3200,187,first,5,2.76,0.625,0.5
3201,187,class,5,3.85,0.656,0.314
3202,187,carriage,9,4.86,0.65,0.538
3203,187,a,1,1.46,.,.
3204,187,lady,4,4.33,0.854,0.481
3205,187,be,3,1.85,0.67,0.24
3206,187,stand,8,4.16,0.6,0.324
3207,187,and,3,1.52,.,.
3208,187,Marya,5,.,.,.
3209,187,Vassilyevna,11,.,.,.
3210,187,glance,7,3.48,0.625,0.357
3211,187,at,2,2.07,.,.
3212,187,she,3,3.36,.,.
3213,187,as,2,1.33,.,.
3214,187,she,3,3.36,.,.
3215,187,pass,6,2.71,0.51,0.324
3216,188,her,3,3.0,.,.
3217,188,mother,6,4.6,0.931,0.408
3218,189,what,4,2.0,.,.
3219,189,a,1,1.46,.,.
3220,189,resemblance,11,2.07,0.743,0.216
3221,190,her,3,3.0,.,.
3222,190,mother,6,4.6,0.931,0.408
3223,190,have,3,2.18,0.757,0.389
3224,190,have,3,2.18,0.757,0.389
3225,190,just,4,1.52,.,.
3226,190,such,4,1.48,.,.
3227,190,luxuriant,9,1.71,0.76,0.745
3228,190,hair,4,4.97,0.582,0.186
3229,190,just,4,1.52,.,.
3230,190,such,4,1.48,.,.
3231,190,a,1,1.46,.,.
3232,190,brow,4,4.39,0.562,0.311
3233,190,and,3,1.52,.,.
3234,190,bend,4,3.88,0.571,0.324
3235,190,of,2,1.67,.,.
3236,190,the,3,1.43,.,.
3237,190,head,4,4.75,0.53,0.472
3238,191,and,3,1.52,.,.
3239,191,with,4,2.0,.,.
3240,191,amazing,7,1.55,0.906,0.837
3241,191,distinctness,12,2.0,.,.
3242,191,for,3,1.63,.,.
3243,191,the,3,1.43,.,.
3244,191,first,5,2.76,0.625,0.5
3245,191,time,4,3.07,0.604,0.288
3246,191,in,2,3.0,.,.
3247,191,those,5,2.32,.,.
3248,191,thirteen,8,3.69,0.459,0.385
3249,191,year,5,3.25,0.542,0.284
3250,191,there,5,2.2,.,.
3251,191,rise,4,4.04,0.667,0.593
3252,191,before,6,1.96,.,.
3253,191,her,3,3.0,.,.
3254,191,mind,4,2.5,0.65,0.388
3255,191,a,1,1.46,.,.
3256,191,vivid,5,2.04,0.698,0.627
3257,191,picture,7,4.52,0.714,0.308
3258,191,of,2,1.67,.,.
3259,191,her,3,3.0,.,.
3260,191,mother,6,4.6,0.931,0.408
3261,191,her,3,3.0,.,.
3262,191,father,6,4.52,0.812,0.333
3263,191,her,3,3.0,.,.
3264,191,brother,7,4.43,0.823,0.361
3265,191,their,5,3.34,.,.
3266,191,flat,4,4.07,0.408,0.236
3267,191,in,2,3.0,.,.
3268,191,Moscow,6,.,.,.
3269,191,the,3,1.43,.,.
3270,191,aquarium,8,4.77,0.663,0.327
3271,191,with,4,2.0,.,.
3272,191,little,6,3.67,0.385,0.16
3273,191,fish,4,5.0,0.51,0.28
3274,191,everything,10,2.3,.,.
3275,191,to,2,1.55,.,.
3276,191,the,3,1.43,.,.
3277,191,tiny,7,3.11,0.479,0.196
3278,191,detail,6,2.5,0.514,0.406
3279,191,she,3,3.36,.,.
3280,191,hear,5,3.66,0.76,0.429
3281,191,the,3,1.43,.,.
3282,191,sound,5,3.7,0.765,0.623
3283,191,of,2,1.67,.,.
3284,191,the,3,1.43,.,.
3285,191,piano,5,4.9,0.704,0.343
3286,191,her,3,3.0,.,.
3287,191,father,6,4.52,0.812,0.333
3288,191,’s,2,.,.,.
3289,191,voice,5,4.13,0.594,0.343
3290,191,she,3,3.36,.,.
3291,191,feel,4,2.28,0.802,0.602
3292,191,as,2,1.33,.,.
3293,191,she,3,3.36,.,.
3294,191,have,3,2.18,0.757,0.389
3295,191,be,4,1.85,0.67,0.24
3296,191,then,4,1.44,.,.
3297,191,young,5,3.16,.,.
3298,191,good,4,1.64,0.938,0.368
3299,191,look,7,2.96,0.719,0.429
3300,191,well,4,3.33,.,.
3301,191,dress,7,4.93,0.76,0.3
3302,191,in,2,3.0,.,.
3303,191,a,1,1.46,.,.
3304,191,bright,6,3.92,0.89,0.527
3305,191,warm,4,3.56,0.76,0.312
3306,191,room,4,4.79,0.729,0.283
3307,191,among,5,2.38,.,.
3308,191,her,3,3.0,.,.
3309,191,own,3,1.96,.,.
3310,191,people,6,4.82,0.604,0.4
3311,192,a,1,1.46,.,.
3312,192,feeling,7,1.68,0.806,0.329
3313,192,of,2,1.67,.,.
3314,192,joy,3,2.37,0.98,0.824
3315,192,and,3,1.52,.,.
3316,192,happiness,9,2.6,0.96,0.732
3317,192,suddenly,8,1.84,0.67,0.51
3318,192,come,4,2.72,0.529,0.269
3319,192,over,4,2.46,.,.
3320,192,she,3,3.36,.,.
3321,192,she,3,3.36,.,.
3322,192,press,7,3.9,0.552,0.52
3323,192,her,3,3.0,.,.
3324,192,hand,5,4.72,0.542,0.314
3325,192,to,2,1.55,.,.
3326,192,her,3,3.0,.,.
3327,192,temple,7,4.53,0.612,0.269
3328,192,in,2,3.0,.,.
3329,192,an,2,1.46,.,.
3330,192,ecstacy,7,.,.,.
3331,192,and,3,1.52,.,.
3332,192,call,6,4.0,0.594,0.627
3333,192,softly,6,3.07,0.517,0.206
3334,192,beseechingly,12,1.83,.,.
3335,192,Mother,6,.,0.931,0.408
3336,193,and,3,1.52,.,.
3337,193,she,3,3.36,.,.
3338,193,begin,5,2.56,0.677,0.569
3339,193,cry,6,4.0,0.133,0.627
3340,193,she,3,3.36,.,.
3341,193,do,3,2.46,0.67,0.548
3342,193,not,3,2.08,.,.
3343,193,know,4,1.68,0.765,0.361
3344,193,why,3,1.86,.,.
3345,194,just,4,1.52,.,.
3346,194,at,2,2.07,.,.
3347,194,that,4,1.54,.,.
3348,194,instant,7,2.7,0.766,0.454
3349,194,Hanov,5,.,.,.
3350,194,drive,5,3.86,0.625,0.689
3351,194,up,2,3.83,.,.
3352,194,with,4,2.0,.,.
3353,194,his,3,3.14,.,.
3354,194,team,4,3.79,0.708,0.461
3355,194,of,2,1.67,.,.
3356,194,four,4,3.37,0.552,0.28
3357,194,horse,6,5.0,0.635,0.51
3358,194,and,3,1.52,.,.
3359,194,see,6,3.21,0.635,0.269
3360,194,he,3,3.93,.,.
3361,194,she,3,3.36,.,.
3362,194,imagine,8,1.53,0.759,0.48
3363,194,happiness,9,2.6,0.96,0.732
3364,194,such,4,1.48,.,.
3365,194,as,2,1.33,.,.
3366,194,she,3,3.36,.,.
3367,194,have,3,2.18,0.757,0.389
3368,194,never,5,1.59,.,.
3369,194,have,3,2.18,0.757,0.389
3370,194,and,3,1.52,.,.
3371,194,smile,6,4.5,0.906,0.598
3372,194,and,3,1.52,.,.
3373,194,nod,6,4.62,0.59,0.367
3374,194,to,2,1.55,.,.
3375,194,he,3,3.93,.,.
3376,194,as,2,1.33,.,.
3377,194,an,2,1.46,.,.
3378,194,equal,5,2.56,0.781,0.178
3379,194,and,3,1.52,.,.
3380,194,a,1,1.46,.,.
3381,194,friend,6,3.07,0.906,0.413
3382,194,and,3,1.52,.,.
3383,194,it,2,2.81,.,.
3384,194,seem,6,1.75,0.471,0.302
3385,194,to,2,1.55,.,.
3386,194,she,3,3.36,.,.
3387,194,that,4,1.54,.,.
3388,194,her,3,3.0,.,.
3389,194,happiness,9,2.6,0.96,0.732
3390,194,her,3,3.0,.,.
3391,194,triumph,7,2.17,0.969,0.798
3392,194,be,3,1.85,0.67,0.24
3393,194,glow,7,3.65,0.918,0.5
3394,194,in,2,3.0,.,.
3395,194,the,3,1.43,.,.
3396,194,sky,3,4.45,0.958,0.234
3397,194,and,3,1.52,.,.
3398,194,on,2,3.25,.,.
3399,194,all,3,2.27,.,.
3400,194,side,5,3.68,0.439,0.288
3401,194,in,2,3.0,.,.
3402,194,the,3,1.43,.,.
3403,194,window,7,4.86,0.542,0.276
3404,194,and,3,1.52,.,.
3405,194,on,2,3.25,.,.
3406,194,the,3,1.43,.,.
3407,194,tree,5,5.0,0.67,0.118
3408,195,her,3,3.0,.,.
3409,195,father,6,4.52,0.812,0.333
3410,195,and,3,1.52,.,.
3411,195,mother,6,4.6,0.931,0.408
3412,195,have,3,2.18,0.757,0.389
3413,195,never,5,1.59,.,.
3414,195,die,4,3.07,0.031,0.765
3415,195,she,3,3.36,.,.
3416,195,have,3,2.18,0.757,0.389
3417,195,never,5,1.59,.,.
3418,195,be,4,1.85,0.67,0.24
3419,195,a,1,1.46,.,.
3420,195,schoolmistress,14,4.19,.,.
3421,195,it,2,2.81,.,.
3422,195,be,3,1.85,0.67,0.24
3423,195,a,1,1.46,.,.
3424,195,long,4,3.18,0.541,0.353
3425,195,tedious,7,1.97,0.104,0.406
3426,195,strange,7,1.86,0.314,0.663
3427,195,dream,5,2.6,0.844,0.157
3428,195,and,3,1.52,.,.
3429,195,now,3,1.48,.,.
3430,195,she,3,3.36,.,.
3431,195,have,3,2.18,0.757,0.389
3432,195,awaken,8,3.45,0.729,0.412
3433,195,Vassilyevna,11,.,.,.
3434,195,get,3,2.38,0.74,0.594
3435,195,in,2,3.0,.,.
3436,196,and,3,1.52,.,.
3437,196,at,2,2.07,.,.
3438,196,once,4,2.74,.,.
3439,196,it,2,2.81,.,.
3440,196,all,3,2.27,.,.
3441,196,vanish,8,2.77,0.236,0.48
3442,197,the,3,1.43,.,.
3443,197,barrier,7,4.41,0.333,0.48
3444,197,be,3,1.85,0.67,0.24
3445,197,slowly,6,3.1,0.427,0.185
3446,197,raise,6,3.8,0.885,0.685
3447,198,Marya,5,.,.,.
3448,198,Vassilyevna,11,.,.,.
3449,198,shiver,9,3.88,0.26,0.765
3450,198,and,3,1.52,.,.
3451,198,numb,4,3.1,0.108,0.42
3452,198,with,4,2.0,.,.
3453,198,cold,4,3.85,0.398,0.538
3454,198,get,3,2.38,0.74,0.594
3455,198,into,4,2.3,.,.
3456,198,the,3,1.43,.,.
3457,198,cart,4,4.89,0.52,0.344
3458,199,the,3,1.43,.,.
3459,199,carriage,8,4.86,0.65,0.538
3460,199,with,4,2.0,.,.
3461,199,the,3,1.43,.,.
3462,199,four,4,3.37,0.552,0.28
3463,199,horse,6,5.0,0.635,0.51
3464,199,cross,7,4.44,0.448,0.321
3465,199,the,3,1.43,.,.
3466,199,railway,7,4.63,0.613,0.615
3467,199,line,4,4.5,0.541,0.18
3468,199,Semyon,6,.,.,.
3469,199,follow,8,3.26,0.667,0.509
3470,199,it,2,2.81,.,.
3471,200,the,3,1.43,.,.
3472,200,signalman,9,4.33,.,.
3473,200,take,4,3.06,0.828,0.537
3474,200,off,3,2.79,.,.
3475,200,his,3,3.14,.,.
3476,200,cap,3,4.59,0.612,0.24
3477,201,and,3,1.52,.,.
3478,201,here,4,3.13,.,.
3479,201,be,2,1.85,0.67,0.24
3480,201,Vyazovye,8,.,.,.
3481,202,here,4,3.13,.,.
3482,202,we,2,3.08,.,.
3483,202,be,3,1.85,0.67,0.24
