,Unnamed: 0.1,category,proportion,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,tally
11,11.0,1,0.4166666666666667,id24,0.0,0.0,empty,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,5275.6,10287.6,315.58890712893344,2.0,2.2,3.14,1
16,16.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,5936.1,7866.7,321.6322113095238,2.2,1.9,3.14,1
105,105.0,4,1.0,id24,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,6406.8,7477.8,323.8417167889856,3.4,3.3,3.14,1
11,11.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,2199.6,4890.2,166.92419791666669,1.9,1.9,3.57,1
14,14.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,2,EL,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,,,,,,,14,"Yes, yes...",1654.2,4181.2,167.23160714285717,1.8,1.7,3.57,1
16,16.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,2746.2,4651.5,174.5330357142857,2.9,2.8,3.57,1
45,45.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,5,EL,0.0892403647303581,0.0256302021443843,0.0182710327208042,0.0080921417102217,0.8408328294754028,0.0149412965402007,0.0029920688830316,0.0367458872497081,0.6777826547622681,0.2854715287685394,2.8,2.374,0.5485,0.67,0.427,0.4605,0.548,0.373,45,Let us do the same.,2707.6,3858.2,161.29483618233616,3.0,3.3,3.57,1
105,105.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,2990.2,4567.8,165.58083365708364,3.3,3.4,3.57,1
110,110.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,2,EL,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,0.408,0.408,0.408,0.382,0.382,0.382,110,You mustn’t!”,1347.4,3069.4,181.6760321969697,1.1,1.2,3.57,1
13,13.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,5,SM,0.1896087676286697,0.1601536720991134,0.0191712770611047,0.0022644738201051,0.1122931316494941,0.5099966526031494,0.006512017454952,0.8254726529121399,0.1683708727359771,0.0061566270887851,4.0,2.866,0.7925,0.828,0.757,0.463,0.537,0.389,13,They have taken him away.,1418.9,6438.3,260.5893253968254,1.3,1.6,2.86,1
15,15.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,4,SM,0.0764139294624328,0.0439781285822391,0.0121843945235013,0.0063212225213646,0.0475827977061271,0.0074733197689056,0.8060462474822998,0.3387139141559601,0.6330022811889648,0.0282837282866239,3.5,2.5725,0.551,0.551,0.551,0.35,0.35,0.35,15,"""Who told you that?""",1489.5,6426.1,263.8106944444445,1.3,1.4,2.86,1
43,43.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",1353.1,4542.9,266.4124074074074,1.3,1.1,2.86,1
58,58.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,4,SM,0.0138836074620485,0.8007259964942932,0.0138962632045149,0.0016570814186707,0.0836000367999076,0.0818541720509529,0.0043828608468174,0.0713344365358352,0.8159327507019043,0.1127328425645828,5.25,3.565,0.59,0.833,0.302,0.5303333333333333,0.708,0.373,58,The horses breathed hard.,401.2,479.6,237.79166666666663,0.3,0.4,2.86,1
59,59.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,18,SM,0.0513824336230754,0.1010330468416214,0.7653355598449707,0.0048691406846046,0.0549191422760486,0.0052734217606484,0.0171873290091753,0.0919704213738441,0.8628164529800415,0.0452130921185016,3.7777777777777777,2.8952941176470586,0.609,0.74,0.439,0.4077142857142857,0.594,0.265,59,Hanov got out of his carriage and walked at the side of the road in his long overcoat.,480.0,503.2,230.1527777777778,0.4,0.3,2.86,1
60,60.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,3,SM,0.0333524085581302,0.5018562078475952,0.0078313574194908,0.0056434324942529,0.3730741143226623,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.1145904138684272,0.8767832517623901,2.6666666666666665,3.3633333333333333,0.5800000000000001,0.67,0.49,0.49,0.74,0.24,60,He was hot.,543.2,2836.0,226.5277777777778,0.4,0.5,2.86,1
61,61.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,61,"""What a road!""",434.4,2727.2,223.19444444444443,0.4,0.5,2.86,1
76,76.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,1,SM,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,0.938,0.938,0.938,0.368,0.368,0.368,76,"""Good-by!",2175.6,2912.8,237.1615635399459,2.3,2.3,2.86,1
120,120.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1041.8,1508.6,240.51938339438337,1.5,1.4,2.86,1
132,132.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,7,SM,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388,132,"""Vassilyevna, get ready,"" Semyon called to her.",1091.6,1255.4,252.25425084175083,0.6,0.7,2.86,1
137,137.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,2,SM,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,,,,,,,137,"""Why, what?""",695.4,4420.8,252.14375,0.5,0.6,2.86,1
157,157.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,1,SM,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,,,,,,,157,"""What?""",643.0,944.0,243.1071428571429,1.0,0.9,2.86,1
159,159.0,5,1.0,3,0.0,0.0,empty,0.0,0.0,5,SM,0.0100442552939057,0.0273737590759992,0.0037853575777262,0.0051435679197311,0.929931938648224,0.0035988201852887,0.0201223567128181,0.049616452306509,0.8441061973571777,0.1062774062156677,2.4,2.986,0.728,0.786,0.67,0.3239999999999999,0.408,0.24,159,"""It is he, I think.""",653.2,945.6,251.8452380952381,0.9,0.9,2.86,1
160,160.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,2,SM,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,0.67,0.67,0.67,0.24,0.24,0.24,160,"""It is.",691.2,915.8,252.98809523809524,1.0,0.9,2.86,1
171,171.0,3,1.0,3,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,171,"""Go on!""",748.4,1085.3,257.93148148148146,0.7,0.8,2.86,1
200,200.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,6,SM,0.027341516688466,0.8015680313110352,0.0082313008606433,0.0023818342015147,0.1380024701356887,0.0056739705614745,0.0168008562177419,0.1348951309919357,0.8109495043754578,0.0541552528738975,4.166666666666667,3.223333333333333,0.72,0.828,0.612,0.3885,0.537,0.24,200,The signalman took off his cap.,886.0,2215.5,244.10934065934063,0.875,1.125,2.86,1
106,106.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,2,SM,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,,,,,,,106,"""What there!""",4392.4,5489.0,302.1890493001363,2.6,2.6,2.86,1
113,113.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,6,SM,0.4087557792663574,0.3982451260089874,0.1210741624236106,0.0024217700120061,0.0320741720497608,0.0137801701202988,0.0236488934606313,0.1424640715122223,0.8094894886016846,0.0480464585125446,3.2857142857142856,2.968571428571429,0.7196666666666666,0.854,0.635,0.4326666666666667,0.548,0.269,113,"""Don’t you see the young lady?""",2425.1,2662.3,294.26075000000003,1.7,1.8,2.86,1
114,114.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,3,SM,0.2527876794338226,0.1699185371398925,0.0273505337536335,0.0478900969028472,0.0643843412399292,0.008957227692008,0.4287116229534149,0.0445390827953815,0.7181334495544434,0.237327441573143,4.0,2.973333333333333,0.854,0.854,0.854,0.481,0.481,0.481,114,"""The young lady!""",2261.1,2513.7,297.9509375,1.6,1.8,2.86,1
115,115.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,5,SM,0.0084060486406087,0.981913149356842,0.0012414765078574,0.0009672493324615,0.0049819550476968,0.0012580911861732,0.0012320864479988,0.2931801676750183,0.6699028015136719,0.0369170308113098,6.0,3.446,0.4785,0.557,0.4,0.4415,0.587,0.296,115,someone mimicked in another corner.,2051.3,2266.1,300.67041666666665,1.5,1.6,2.86,1
116,116.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,2,SM,0.1160235255956649,0.024571830406785,0.0103449458256363,0.0242931433022022,0.6380543112754822,0.0118111558258533,0.1749010533094406,0.0704458802938461,0.7789668440818787,0.1505872458219528,5.5,4.93,0.224,0.224,0.224,0.439,0.439,0.439,116,"""Swinish crow!""",1203.3,1217.9,297.675,0.8,0.8,2.86,1
117,117.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,9,SM,0.0772767215967178,0.135918915271759,0.1480175405740738,0.0045013441704213,0.5786638259887695,0.0221908912062644,0.0334307216107845,0.495923101902008,0.473225474357605,0.0308513920754194,4.555555555555555,2.833333333333333,0.4127499999999999,0.571,0.255,0.401,0.667,0.16,117,"""We meant nothing..."" said the little man in confusion.",665.7,814.3,295.98833333333334,0.4,0.6,2.86,1
118,118.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,4,SM,0.1841623336076736,0.0691345855593681,0.1103570833802223,0.0137149421498179,0.3514324128627777,0.2657162845134735,0.0054824268445372,0.1812219768762588,0.7101584672927856,0.1086195483803749,3.5,2.875,0.422,0.552,0.292,0.5105,0.608,0.413,118,"""I beg your pardon.",7497.71921182266,13677.03448275862,,4.788177339901478,4.758620689655173,2.86,1
119,119.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,11,SM,0.1313863545656204,0.1674972176551818,0.0028468570671975,0.0188958048820495,0.6576336622238159,0.0163500551134347,0.0053900321945548,0.0570660680532455,0.7847796678543091,0.1581542044878006,3.636363636363636,2.743636363636364,0.7373333333333333,0.854,0.514,0.559,0.608,0.481,119,We pay with our money and the young lady with hers.,7497.71921182266,13677.03448275862,,4.788177339901478,4.758620689655173,2.86,1
120,120.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",7497.71921182266,13677.03448275862,,4.788177339901478,4.758620689655173,2.86,1
121,121.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,4,SM,0.0085028540343046,0.0060191196389496,0.0053382539190351,0.3037676811218261,0.6476448774337769,0.0105845006182789,0.0181426927447319,0.0147564094513654,0.5855006575584412,0.3997429013252258,7.2,2.718,0.721,0.938,0.537,0.3253333333333333,0.373,0.235,121,"""Good-morning,"" answered the schoolmistress.",7497.71921182266,13677.03448275862,,4.788177339901478,4.758620689655173,2.86,1
122,122.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,6,SM,0.0126914447173476,0.0166653450578451,0.0021488149650394,0.7406960725784302,0.2000654637813568,0.0102852182462811,0.0174476988613605,0.0033267433755099,0.0817084312438964,0.9149648547172546,4.333333333333333,2.655,0.958,0.958,0.958,0.353,0.353,0.353,122,"""And we thank you most feelingly.""",7497.71921182266,13677.03448275862,,4.788177339901478,4.758620689655173,2.86,1
123,123.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,26,SM,0.0682343021035194,0.4027781784534454,0.0040702456608414,0.1260564774274826,0.3581319451332092,0.0318624898791313,0.0088663017377257,0.1079808920621872,0.6900863647460938,0.2019327729940414,5.115384615384615,2.7729166666666667,0.597,0.939,0.177,0.4378333333333333,0.657,0.163,123,"Marya Vassilyevna drank her tea with satisfaction, and she, too, began turning red like the peasants, and fell to thinking again about firewood, about the watchman....",7.5,7.5,344.0,0.1,4.758620689655173,2.86,1
124,124.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,14,SM,0.0298522543162107,0.1558992713689804,0.0221836138516664,0.0089239189401268,0.7132527232170105,0.0275054015219211,0.0423828214406967,0.0930240228772163,0.8442490100860596,0.0627268329262733,4.466666666666667,2.898461538461538,0.6383333333333333,0.76,0.551,0.2913333333333333,0.429,0.17,124,"""Stay, old man,"" she heard from the next table, ""it’s the schoolmistress from Vyazovye....",344.4,596.8,351.760625,0.7,0.6,2.86,1
125,125.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,8,SM,0.01277706772089,0.0416445583105087,0.0037905862554907,0.4667697846889496,0.4554492533206939,0.0060993027873337,0.0134694706648588,0.0045637865550816,0.1050144433975219,0.8904217481613159,3.111111111111111,2.75875,0.8523333333333333,0.938,0.765,0.4033333333333333,0.481,0.361,125,"We know her; she’s a good young lady.""",369.8,629.7,343.50708333333336,0.7,0.7,2.86,1
126,126.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,3,SM,0.3974029123783111,0.0373853631317615,0.0097513832151889,0.2361117154359817,0.2875616252422333,0.0067525375634431,0.0250344686210155,0.0070241051726043,0.2287755906581878,0.7642003893852234,3.25,3.033333333333333,0.74,0.74,0.74,0.352,0.352,0.352,126,"""She’s all right!""",369.8,629.7,343.50708333333336,0.7,0.7,2.86,1
130,130.0,1,1.0,id24,0.0,0.0,empty,0.0,0.0,11,SM,0.0128581207245588,0.0641601756215095,0.0120030781254172,0.0370554290711879,0.856419563293457,0.005343398079276,0.0121603459119796,0.2897630035877228,0.6844655275344849,0.0257715452462434,4.090909090909091,2.4863636363636363,0.6285,0.77,0.51,0.3513333333333333,0.594,0.17,130,The peasants at the next table were getting ready to go.,640.0,921.3,346.54425000000003,0.8,0.8,2.86,1
131,131.0,1,1.0,id24,0.0,0.0,empty,0.0,0.0,41,SM,0.0138468202203512,0.0426331646740436,0.906524896621704,0.0019975688774138,0.0116522768512368,0.0100765917450189,0.013268718495965,0.0399121455848217,0.8078023195266724,0.1522855311632156,4.595238095238095,2.916,0.4942222222222223,0.667,0.26,0.3920555555555556,0.689,0.16,131,"The little man, somewhat unsteadily, went up to Marya Vassilyevna and held out his hand to her; following his example, the others shook hands, too, at parting, and went out one after another, and the swing-door squeaked and slammed nine times.",1151.8,1432.9,344.286875,1.0,0.9,2.86,1
132,132.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,7,SM,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388,132,"""Vassilyevna, get ready,"" Semyon called to her.",1820.0,2201.7,338.7897704081633,1.3,1.3,2.86,1
173,173.0,0,0.0,id24,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,173,"""Go on!""",4875.8,5525.2,350.6385267857143,2.4,2.6,2.86,1
16,16.0,3,1.0,3,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,2016.0,3518.8,270.36759224119754,2.0,1.9,2.29,1
94,94.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,1,EL,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,,,,,,,94,Why?,1268.7,1693.3,249.65187830687836,1.5,1.5,2.29,1
100,100.0,4,1.0,3,0.0,0.0,empty,0.0,0.0,1,EL,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,,,,,,,100,Mdlle.,2482.3,3864.7,259.2368397089475,2.3,2.3,2.29,1
105,105.0,0,0.0,3,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,1620.4,2693.0,274.02447362278247,1.3,1.3,2.29,1
54,54.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,2,SM,0.0068347188644111,0.024813113734126,0.0089765489101409,0.0192626807838678,0.7647218704223633,0.0830069631338119,0.0923841819167137,0.1511234045028686,0.7660731673240662,0.0828034058213234,5.0,2.58,0.571,0.571,0.571,0.31,0.31,0.31,54,said Semyon.,3144.4,4020.6,338.65944159652986,4.3,4.4,2.71,1
104,104.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,3,SM,0.6020276546478271,0.072842426598072,0.0798490196466445,0.0709617882966995,0.0719736292958259,0.0152029925957322,0.0871425196528434,0.0432250760495662,0.7840200662612915,0.1727549284696579,3.0,3.255,0.571,0.571,0.571,0.31,0.31,0.31,104,"""I say, Kuzma!""",1899.0,2230.8,315.73556493506493,2.0,2.1,2.71,1
105,105.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,5,SM,0.123998187482357,0.082398384809494,0.3196788728237152,0.0027055223472416,0.4137580692768097,0.0401319973170757,0.017328979447484,0.6463993787765503,0.3384025692939758,0.0151980482041835,5.8,3.182,0.4479999999999999,0.714,0.229,0.55775,0.925,0.296,105,voices kept shouting in confusion.,1206.8,1421.4,313.1611363636364,1.2,1.2,2.71,1
106,106.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,2,SM,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,,,,,,,106,"""What there!""",1289.2,1499.0,308.4702272727273,1.1,1.1,2.71,1
137,137.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,2,SM,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,,,,,,,137,"""Why, what?""",1133.9,1429.3,324.54999999999995,1.3,1.3,2.71,1
151,151.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,4,SM,0.1106993332505226,0.0314997769892215,0.3253680169582367,0.0044489544816315,0.3084165155887604,0.0239868592470884,0.1955805420875549,0.115696981549263,0.822210431098938,0.0620926804840564,4.5,2.87,0.6475,0.67,0.625,0.4644999999999999,0.689,0.24,151,"""Where are you driving?""",1827.4,2106.6,286.200925925926,2.1,2.0,2.71,1
152,152.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,4,SM,0.0126303667202591,0.0312612764537334,0.0154695780947804,0.0091213583946228,0.8072987794876099,0.0299569107592105,0.0942616164684295,0.1383764147758484,0.8028901219367981,0.0587333887815475,6.75,2.52,0.531,0.531,0.531,0.44,0.44,0.44,152,Marya Vassilyevna asked Semyon.,1232.8,1498.8,287.75069444444443,1.3,1.3,2.71,1
16,16.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,2127.4,2607.0,241.8855555555556,1.7,1.8,1.86,1
105,105.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,1895.6,2101.0,207.6837440824283,1.1,1.0,1.86,1
43,43.0,4,1.0,8,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",5024.1,8879.0,174.51776599326598,4.5,4.6,2.71,1
53,53.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,3,SM,0.7196728587150574,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.1147206425666809,0.7521610260009766,0.1331182867288589,5.666666666666667,3.465,0.448,0.448,0.448,0.29,0.29,0.29,53,"""Hold on, Vassilyevna!""",3043.9,4051.3,100.22293386243386,1.7,1.9,2.71,1
60,60.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,3,SM,0.0333524085581302,0.5018562078475952,0.0078313574194908,0.0056434324942529,0.3730741143226623,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.1145904138684272,0.8767832517623901,2.6666666666666665,3.3633333333333333,0.5800000000000001,0.67,0.49,0.49,0.74,0.24,60,He was hot.,2805.7,3348.9,121.49639087301588,1.6,1.6,2.71,1
61,61.0,4,1.0,8,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,61,"""What a road!""",2445.4,2406.0,129.3192658730159,1.8,1.6,2.71,1
90,90.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,3,SM,0.7196728587150574,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.1147207021713256,0.7521610260009766,0.1331183463335037,5.666666666666667,3.465,0.448,0.448,0.448,0.29,0.29,0.29,90,"""Hold on, Vassilyevna!""",3695.4,4533.0,171.23100852272728,2.5,2.3,2.71,1
91,91.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,5,SM,0.0385714508593082,0.0438842847943306,0.2331177145242691,0.0054710707627236,0.4492513835430145,0.0616508796811103,0.1680532395839691,0.1156355515122413,0.763799786567688,0.1205647364258766,4.6,2.706,0.5366666666666667,0.755,0.396,0.645,0.723,0.585,91,Again a sharp ascent uphill....,4412.0,9812.8,167.1540854458042,2.5,2.6,2.71,1
120,120.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1988.8,4466.6,274.9904497354498,1.3,1.3,2.71,1
166,166.0,1,0.9583333333333334,8,0.0,0.0,empty,0.0,0.0,4,SM,0.0353982038795948,0.1093174740672111,0.5598046183586121,0.0171878896653652,0.2157019823789596,0.0255318973213434,0.0370579026639461,0.0678152590990066,0.8005293607711792,0.1316553652286529,4.75,3.2375,0.7035,0.719,0.688,0.5085,0.625,0.392,166,They reached the river.,1905.3,2412.9,252.40141666666668,0.9,1.0,2.71,1
