,Unnamed: 0,X,Unnamed..0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed..0,X0,engagement_score,highlight,story,norm_dt,Unnamed: 0.1,percent_highlighted,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min
60,61,60,60,0,id10,306,306,205.0,0,0,3,0.0333524085581302,0.501856207847595,0.0078313574194908,0.0056434324942529,0.373074114322662,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.114590413868427,0.87678325176239,2.66666666666667,3.36333333333333,60,He was hot.,2.14,0,SM,102.0,60.0,0.0,0.5800000000000001,0.67,0.49,0.49,0.74,0.24
61,62,61,61,0,id10,822,822,203.666666666667,0,0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.791575491428375,0.0657425969839096,0.391002923250198,0.543254315853119,3.0,2.73666666666667,61,"""What a road!""",2.14,0,SM,274.0,61.0,0.0,0.656,0.656,0.656,0.404,0.404,0.404
62,63,62,62,0,id10,728,970,203.75,1,1,5,0.0191852375864982,0.0231139026582241,0.0018547150539234,0.727470099925995,0.171500951051712,0.0161795038729906,0.0406956262886524,0.0195676945149898,0.432948708534241,0.547483563423157,4.2,2.848,62,"he said, and laughed again.",2.14,0,SM,145.6,62.0,0.0,0.7755,0.98,0.571,0.4745,0.639,0.31
63,64,63,63,0,id10,1180,992,203.7,1,0,7,0.212174952030182,0.100023329257965,0.393645882606506,0.0038790565449744,0.208452016115189,0.0133038200438022,0.068520963191986,0.569359123706818,0.387097626924515,0.0435432828962802,3.875,3.16714285714286,63,"""It would soon smash up one’s carriage.""",2.14,0,SM,168.571428571429,63.0,0.0,0.47,0.65,0.195,0.4835,0.692,0.292
64,65,64,64,0,id10,4256,5184,202.317,3,4,12,0.368784129619598,0.406664341688156,0.021927885711193,0.0069036451168358,0.165548577904701,0.0284131150692701,0.0017581641441211,0.48607075214386,0.479630589485168,0.0342987030744552,4.83333333333333,2.623,64,"""Nobody obliges you to drive about in such weather,"" said Semyon surlily.",2.14,0,SM,354.666666666667,64.0,0.0,0.558,0.755,0.281,0.54325,0.77,0.31
65,66,65,65,0,id10,1122,958,197.5,1,0,5,0.10723178088665,0.156210571527481,0.0776125416159629,0.0048282025381922,0.496258050203323,0.153939589858055,0.0039192861877381,0.241596654057503,0.697065711021423,0.061337687075138,3.8,2.794,65,"""You should stay at home.""",2.14,0,SM,224.4,65.0,0.0,0.729,0.854,0.604,0.2725,0.275,0.27
66,67,66,66,0,id10,744,908,196.666666666667,0,1,6,0.0017454857006669,0.0077927089296281,0.0017007210990414,0.0015048936475068,0.0079785771667957,0.97757488489151,0.0017027489375323,0.551175653934479,0.408960253000259,0.0398641191422939,4.0,3.19833333333333,66,"""I am dull at home, grandfather.",2.14,0,SM,124.0,66.0,0.0,0.63625,0.854,0.194,0.22725,0.279,0.12
67,68,67,67,0,id10,1454,1266,197.25,1,0,6,0.0525962188839912,0.655240058898926,0.011793190613389,0.0077037792652845,0.0204785857349634,0.251063078641891,0.001125119277276,0.791889786720276,0.190248504281044,0.0178616754710674,3.28571428571429,2.67,67,"I don’t like staying at home.""",2.14,0,SM,242.333333333333,67.0,0.0,0.71175,0.854,0.604,0.3615,0.548,0.27
68,69,68,68,0,id10,8239,10143,225.641851851852,7,7,35,0.0067429412156343,0.518732786178589,0.0275782719254493,0.0857383906841278,0.156723827123642,0.199810147285461,0.0046737021766602,0.607674837112427,0.356296747922897,0.0360284335911273,4.45714285714286,2.47647058823529,68,"Beside old Semyon he looked graceful and vigorous, but yet in his walk there was something just perceptible which betrayed in him a being already touched by decay, weak, and on the road to ruin.",2.14,0,SM,235.4,68.0,0.0,0.535923076923077,0.906,0.042,0.4579230769230769,0.87,0.24
69,70,69,69,0,id10,2710,2868,255.555555555556,2,2,13,0.0036609868984669,0.933681786060333,0.0176080260425806,0.001833357149735,0.0316864773631095,0.0048128091730177,0.0067165773361921,0.15606877207756,0.778372526168823,0.0655587092041969,3.38461538461538,2.26384615384615,69,And all at once there was a whiff of spirits in the wood.,2.14,0,SM,208.461538461538,69.0,0.0,0.60225,0.786,0.459,0.298,0.4,0.182
70,71,70,70,4,id10,10038,11118,206.191176470588,5,5,48,0.0115242032334208,0.011470372788608,0.939418077468872,0.0028291831258684,0.0149636678397655,0.0182808972895145,0.001513642957434,0.694198608398438,0.281583935022354,0.0242174994200468,3.97916666666667,2.44652173913043,70,"Marya Vassilyevna was filled with dread and pity for this man going to his ruin for no visible cause or reason, and it came into her mind that if she had been his wife or sister she would have devoted her whole life to saving him from ruin.",2.14,1,SM,209.125,70.0,0.995850622406639,0.6033181818181818,0.918,0.125,0.4367272727272727,0.792,0.24
71,72,71,71,0,id10,521,20763,207.75,0,1,2,0.551554322242737,0.308737456798553,0.0055630812421441,0.0064560938626527,0.0143293803557753,0.0197351966053247,0.0936245173215866,0.189962282776832,0.634337425231934,0.175700336694717,3.5,3.635,71,His wife!,2.14,0,SM,260.5,71.0,0.0,0.886,0.886,0.886,0.63,0.63,0.63
72,73,72,72,0,id10,9312,10078,202.862647058824,5,5,47,0.101190403103828,0.278640121221542,0.180821433663368,0.0082388641312718,0.0467221513390541,0.0222722217440605,0.362114936113357,0.593804121017456,0.343370199203491,0.0628256648778915,4.14583333333333,2.40695652173913,72,"Life was so ordered that here he was living in his great house alone, and she was living in a God-forsaken village alone, and yet for some reason the mere thought that he and she might be close to one another and equals seemed impossible and absurd.",2.14,0,SM,198.127659574468,72.0,0.0,0.594875,0.958,0.102,0.374625,0.673,0.135
73,74,73,73,0,id10,7154,7688,204.428571428571,3,3,28,0.0023723184131085,0.0038676934782415,0.42683619260788,0.0020791019778698,0.0138821434229612,0.0095170112326741,0.541445553302765,0.819672048091888,0.166414842009544,0.0139130828902125,4.93103448275862,2.58035714285714,73,"In reality, life was arranged and human relations were complicated so utterly beyond all understanding that when one thought about it one felt uncanny and one’s heart sank.",2.14,0,SM,255.5,73.0,0.0,0.6667222222222222,0.918,0.21,0.4197222222222222,0.657,0.24
74,75,74,74,5,id10,6590,6930,198.325,3,2,27,0.0080707231536507,0.0285170283168554,0.0030065283644944,0.283055275678635,0.230662778019905,0.403269112110138,0.0434186123311519,0.0490804687142372,0.19769024848938,0.753229260444641,4.75,2.5237037037037,74,"""And it is beyond all understanding,"" she thought, ""why God gives beauty, this graciousness, and sad, sweet eyes to weak, unlucky, useless people—why they are so charming.""",2.14,1,SM,244.074074074074,74.0,0.9942196531791908,0.5727333333333333,0.917,0.052,0.3806666666666666,0.66,0.24
75,76,75,75,0,id10,4100,5276,211.454545454545,3,4,14,0.0404753684997558,0.0342824757099151,0.374296575784683,0.0031945605296641,0.497367084026337,0.0365768112242221,0.0138070853427052,0.0824889093637466,0.874090015888214,0.0434209927916526,4.14285714285714,2.79076923076923,75,"""Here we must turn off to the right,"" said Hanov, getting into his carriage.",2.14,0,SM,292.857142857143,75.0,0.0,0.6066666666666666,0.74,0.408,0.429,0.594,0.31
76,77,76,76,0,id10,0,0,,0,0,1,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.723735570907593,0.200178653001785,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.428882926702499,0.551908195018768,3.0,1.595,76,"""Good-by!",2.14,0,SM,0.0,76.0,0.0,0.938,0.938,0.938,0.368,0.368,0.368
77,78,77,77,0,id10,1694,1694,193.0,0,0,6,0.0378440916538238,0.0127562349662184,0.0151035068556666,0.222072035074234,0.139464005827904,0.226566433906555,0.346193641424179,0.001799615449272,0.0457104332745075,0.952489912509918,3.5,2.815,77,"I wish you all things good!""",2.14,0,SM,282.333333333333,77.0,0.0,0.7193333333333333,0.938,0.449,0.391,0.583,0.222
78,79,78,78,3,id10,6508,7256,189.42,3,3,34,0.0157981868833303,0.0831666588783264,0.795062184333801,0.0116837928071618,0.0587685815989971,0.0248850639909505,0.0106357289478182,0.125468522310257,0.826814532279968,0.04771688580513,4.76470588235294,2.3671875,78,"And again she thought of her pupils, of the examination, of the watchman, of the School Council; and when the wind brought the sound of the retreating carriage these thoughts were mingled with others.",2.14,1,SM,191.411764705882,78.0,1.0,0.6505,0.875,0.378,0.4265714285714286,0.657,0.23
79,80,79,79,3,id10,3128,3310,195.576923076923,1,1,17,0.0285853222012519,0.0684245303273201,0.0071695670485496,0.0119007993489503,0.420003741979599,0.144833818078041,0.319082200527191,0.0701974257826805,0.347127705812454,0.582674741744995,4.16666666666667,2.33555555555556,79,"She longed to think of beautiful eyes, of love, of the happiness which would never be....His wife?",2.14,1,SM,184.0,79.0,0.898989898989899,0.7491111111111111,1.0,0.493,0.4636666666666666,0.732,0.24
80,81,80,80,0,id10,8192,15885,215.051724137931,3,4,43,0.029772600159049,0.271168231964111,0.211055442690849,0.0276985615491867,0.309262931346893,0.132575333118439,0.0184669233858585,0.898387253284454,0.0911338850855827,0.0104790208861231,4.06976744186047,2.58813953488372,80,"It was cold in the morning, there was no one to heat the stove, the watchman disappeared; the children came in as soon as it was light, bringing in snow and mud and making a noise: it was all so inconvenient, so comfortless.",2.14,0,SM,190.511627906977,80.0,0.0,0.5488000000000001,0.912,0.143,0.40115,0.883,0.235
81,82,81,81,0,id10,3736,3736,220.4175,1,1,12,0.0096949813887476,0.138966396450996,0.0191833544522523,0.0201504342257976,0.64858090877533,0.03037647344172,0.133047416806221,0.037706047296524,0.879437685012817,0.0828562378883361,4.33333333333333,2.98,81,Her abode consisted of one little room and the kitchen close by.,2.14,0,SM,311.333333333333,81.0,0.0,0.5844285714285714,0.823,0.292,0.2738571428571428,0.386,0.16
82,83,82,82,0,id10,3134,3794,214.863636363636,1,1,14,0.0084281032904982,0.162105932831764,0.0242223367094993,0.0034807466436177,0.0564757697284221,0.735659003257751,0.0096280798316001,0.909579575061798,0.0838714092969894,0.0065490035340189,4.06666666666667,3.21933333333333,82,"Her head ached every day after her work, and after dinner she had heart-burn.",2.14,0,SM,223.857142857143,82.0,0.0,0.5925,0.827,0.146,0.520125,0.783,0.269
83,84,83,83,0,id10,8974,9968,217.277777777778,5,4,36,0.649304509162903,0.21745927631855,0.0049790381453931,0.0057909698225557,0.0520425774157047,0.0676327422261238,0.0027907388284802,0.488445430994034,0.47970974445343,0.0318447202444076,4.125,2.65138888888889,83,"She had to collect money from the school-children for wood and for the watchman, and to give it to the school guardian, and then to entreat him—that overfed, insolent peasant—for God’s sake to send her wood.",2.14,0,SM,249.277777777778,83.0,0.0,0.6140588235294118,0.912,0.112,0.4563529411764706,0.686,0.182
84,85,84,84,0,id10,2032,2384,204.833333333333,2,2,9,0.0020516598597168,0.0016323239542543,0.990130662918091,0.0006532245897687,0.0010545288678258,0.0022038486786186,0.0022737651597708,0.282804876565933,0.660275220870972,0.0569199249148368,5.77777777777778,3.15666666666667,84,"And at night she dreamed of examinations, peasants, snowdrifts.",2.14,0,SM,225.777777777778,84.0,0.0,0.5875,0.844,0.378,0.37125,0.657,0.157
85,86,85,85,1,id10,4516,4516,198.176470588235,0,0,23,0.0177717022597789,0.951945245265961,0.0035187979228794,0.0009811029303818,0.0166244804859161,0.0085347555577754,0.0006239520735107,0.934086203575134,0.0613625682890415,0.0045510558411479,4.08695652173913,2.45304347826087,85,"And this life was making her grow old and coarse, making her ugly, angular, and awkward, as though she were made of lead.",2.14,1,SM,196.347826086957,85.0,0.9918032786885246,0.5660000000000001,0.918,0.167,0.4724166666666666,0.657,0.24
86,87,86,86,0,id10,8374,8636,207.045,6,6,31,0.0015579790342599,0.0020410118158906,0.985782265663147,0.0011709474492818,0.0058391038328409,0.0024366870056837,0.0011721339542418,0.506651639938354,0.477740168571472,0.0156082892790436,3.87096774193548,2.50633333333333,86,"She was always afraid, and she would get up from her seat and not venture to sit down in the presence of a member of the Zemstvo or the school guardian.",2.14,0,SM,270.129032258065,86.0,0.0,0.5925,0.893,0.01,0.4620833333333333,0.81,0.23
87,88,87,87,0,id10,3668,3668,195.454545454545,2,2,14,0.0658934190869331,0.761205673217773,0.0038929295260459,0.0017180005088448,0.157783508300781,0.0056369011290371,0.0038694608956575,0.083048291504383,0.849627017974854,0.0673247501254081,4.57142857142857,2.55571428571429,87,"And she used formal, deferential expressions when she spoke of any one of them.",2.14,0,SM,262.0,87.0,0.0,0.654,0.79,0.438,0.4044,0.65,0.25
88,89,88,88,4,id10,3828,4544,206.633333333333,1,1,19,0.0176350735127925,0.137666597962379,0.0337190851569175,0.0052684880793094,0.0365145839750766,0.767623841762543,0.0015723551623523,0.703399300575256,0.261159837245941,0.0354408733546733,6.47368421052632,2.35736842105263,88,"And no one thought her attractive, and life was passing drearily, without affection, without friendly sympathy, without interesting acquaintances.",2.14,1,SM,201.473684210526,88.0,0.9931972789115646,0.777909090909091,0.927,0.51,0.4526363636363636,0.726,0.24
89,90,89,89,4,id10,4778,5542,202.667142857143,4,4,15,0.0240429919213056,0.587408125400543,0.3325015604496,0.002689070533961,0.0066506760194897,0.031451266258955,0.0152563359588384,0.888372302055359,0.102095454931259,0.0095321703702211,3.73333333333333,2.37933333333333,89,How awful it would have been in her position if she had fallen in love!,2.14,1,SM,318.533333333333,89.0,1.0,0.564875,1.0,0.061,0.480375,0.786,0.24
90,91,90,90,0,id10,424,424,197.0,0,0,3,0.719672858715057,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.114720702171326,0.752161026000977,0.133118346333504,5.66666666666667,3.465,90,"""Hold on, Vassilyevna!""",2.14,0,SM,141.333333333333,90.0,0.0,0.448,0.448,0.448,0.29,0.29,0.29
91,92,91,91,0,id10,1046,1046,185.75,0,0,5,0.0385714508593082,0.0438842847943306,0.233117714524269,0.0054710707627236,0.449251383543015,0.0616508796811103,0.168053239583969,0.115635551512241,0.763799786567688,0.120564736425877,4.6,2.706,91,Again a sharp ascent uphill....,2.14,0,SM,209.2,91.0,0.0,0.5366666666666667,0.755,0.396,0.645,0.723,0.585
92,93,92,92,0,id10,13168,14010,206.245789473684,7,7,50,0.0333388149738311,0.142888128757477,0.278189271688461,0.199637651443481,0.0398455113172531,0.301263749599457,0.0048368498682975,0.102832764387131,0.678910255432129,0.218257009983063,4.8,2.2448,92,"She had become a schoolmistress from necessity, without feeling any vocation for it; and she had never thought of a vocation, of serving the cause of enlightenment; and it always seemed to her that what was most important in her work was not the children, nor enlightenment, but the examinations.",2.14,0,SM,263.36,92.0,0.0,0.7046315789473684,0.912,0.378,0.4573684210526315,0.657,0.24
93,94,93,93,0,id10,4386,4850,211.291666666667,2,2,15,0.0204463731497526,0.0234006494283676,0.0149082234129309,0.0021954884286969,0.799520254135132,0.0067052459344267,0.132823780179024,0.0574445873498916,0.88603413105011,0.0565212853252887,4.66666666666667,2.17133333333333,93,"And what time had she for thinking of vocation, of serving the cause of enlightenment?",2.14,0,SM,292.4,93.0,0.0,0.6917142857142856,0.837,0.469,0.3904285714285714,0.549,0.288
94,95,94,94,0,id10,13484,14680,214.527777777778,7,7,50,0.0523895919322967,0.835101187229156,0.0100085008889436,0.001431634183973,0.072656475007534,0.0245411023497581,0.0038715016562491,0.914422512054443,0.0795774534344673,0.0060000419616699,4.54,2.6944,94,"Teachers, badly paid doctors, and their assistants, with their terribly hard work, have not even the comfort of thinking that they are serving an idea or the people, as their heads are always stuffed with thoughts of their daily bread, of wood for the fire, of bad roads, of illnesses.",2.14,0,SM,269.68,94.0,0.0,0.5566923076923077,0.863,0.061,0.4557692307692307,0.804,0.182
95,96,95,95,4,id10,12106,12986,204.683225806452,5,5,45,0.0160570200532674,0.130984351038933,0.0298052318394184,0.0379141792654991,0.434924960136414,0.343209087848663,0.00710508832708,0.509226143360138,0.422225892543793,0.0685480013489723,4.57446808510638,2.50644444444444,95,"It is a hard-working, an uninteresting life, and only silent, patient cart-horses like Mary Vassilyevna could put up with it for long; the lively, nervous, impressionable people who talked about vocation and serving the idea were soon weary of it and gave up the work.",2.14,1,SM,269.022222222222,95.0,0.9962825278810408,0.6105833333333334,0.918,0.153,0.4409166666666667,0.82,0.125
96,97,96,96,0,id10,15128,16898,212.394888888889,9,9,63,0.1851606965065,0.763383567333221,0.0175096094608306,0.0006749422755092,0.0216009877622127,0.0084324441850185,0.0032377433963119,0.347160398960114,0.598349809646606,0.0544897019863128,3.921875,2.68155172413793,96,"Semyon kept picking out the driest and shortest way, first by a meadow, then by the backs of the village huts; but in one place the peasants would not let them pass, in another it was the priest’s land and they could not cross it, in another Ivan Ionov had bought a plot from the landowner and had dug a ditch round it.",2.14,0,SM,240.126984126984,96.0,0.0,0.56248,0.771,0.357,0.36936,0.769,0.13
